t,event,method,sid,success,reason,src,dst,L,bw,N,num_paths,latency_ms,cost_total,cost_bw,cost_cpu,emp_reli_pred,fail_idx,new_active,topo_size,sfc_len_group
67,place,BEAR-TORCH,1281,1,,13,24,5,0.9111651105733154,2,2,4.901574393918967,15.466990663439892,5.466990663439892,10.0,0.99760273041997,,,,
68,place,BEAR-TORCH,1282,1,,11,18,5,0.9464025958995811,2,2,3.50907545809528,16.62481817129707,6.6248181712970675,10.0,0.9973349336692985,,,,
69,place,BEAR-TORCH,1283,1,,31,27,5,0.8753646270819243,3,3,4.955313613629639,18.93914082186866,3.9391408218686594,15.0,0.9932481612147593,,,,
70,place,BEAR-TORCH,1284,1,,27,6,3,0.9793050780429615,3,3,3.327784167087166,11.937915234128884,2.9379152341288846,9.0,0.9967172526096819,,,,
77,place,BEAR-TORCH,1285,1,,8,12,3,1.209357078702507,3,3,4.980238109181007,14.442106854161281,5.442106854161281,9.0,0.9932481612147593,,,,
78,place,BEAR-TORCH,1286,1,,13,20,5,1.1952053103856617,4,4,5.514330830649153,23.984017701285538,3.9840177012855387,20.0,0.9906035706562066,,,,
79,failover,BEAR-TORCH,1255,0,no_usable_backup,21,4,5,,2,,0.0,,,,,,,,
79,failover,BEAR-TORCH,1258,0,no_usable_backup,21,7,5,,2,,0.0,,,,,,,,
81,place,BEAR-TORCH,1287,1,,10,24,3,1.1447624029374106,4,4,4.848187490742092,15.815874676458035,3.8158746764580354,12.0,0.9902042950938925,,,,
87,place,BEAR-TORCH,1288,0,not_enough_disjoint_paths,17,11,3,1.1093712814021477,4,0,,,,,,,,,
88,place,BEAR-TORCH,1289,1,,20,37,3,0.9708986960557202,2,2,4.130052515176281,10.8544934802786,4.854493480278601,6.0,0.998309437205605,,,,
89,place,BEAR-TORCH,1290,1,,2,15,3,0.7906298466638231,2,2,4.470711859447513,10.74377907998294,4.7437790799829385,6.0,0.99760273041997,,,,
92,place,BEAR-TORCH,1291,1,,4,15,3,0.7792775670676044,5,5,5.220646700801904,17.532652092969716,2.5326520929697147,15.0,0.9830014049870024,,,,
93,place,BEAR-TORCH,1292,1,,15,8,3,1.2553847116406325,3,3,4.492979086872557,14.649231202382847,5.649231202382846,9.0,0.9932481612147593,,,,
96,place,BEAR-TORCH,1293,1,,0,6,5,1.066419305045349,3,3,3.9572335739761657,18.732467567658723,3.7324675676587216,15.0,0.9955434275780952,,,,
1,place,BEAR-TORCH,1294,0,not_enough_disjoint_paths,39,35,5,0.644630552909593,4,0,,,,,,,,,
2,place,BEAR-TORCH,1295,1,,26,15,7,1.1004461260538223,2,2,4.449727616884576,19.50223063026911,5.5022306302691115,14.0,0.998309437205605,,,,
3,place,BEAR-TORCH,1296,1,,38,21,3,1.2864258504323725,2,2,4.960177154990928,13.718555102594234,7.718555102594235,6.0,0.99760273041997,,,,
5,place,BEAR-TORCH,1297,0,not_enough_disjoint_paths,30,19,3,1.0158365475302047,5,0,,,,,,,,,
7,place,BEAR-TORCH,1298,1,,17,25,3,0.7234637011685972,4,4,6.411750136009664,15.617318505842986,3.617318505842986,12.0,0.9803846491427584,,,,
8,place,BEAR-TORCH,1299,1,,0,7,5,0.9812792843891688,2,2,2.465419279933696,12.943837853167507,2.9438378531675062,10.0,0.9993137450820978,,,,
12,place,BEAR-TORCH,1300,1,,3,23,5,0.7837289479674763,3,3,4.392205785002069,17.743051317886167,2.743051317886167,15.0,0.9955434275780952,,,,
15,place,BEAR-TORCH,1301,1,,24,3,3,0.96888098928927,2,2,3.530609406714816,9.87552395715708,3.87552395715708,6.0,0.9988078092736835,,,,
16,place,BEAR-TORCH,1302,1,,21,30,7,0.9112588991791649,4,4,7.3774080651084954,32.25254152950277,4.2525415295027695,28.0,0.9825962772365573,,,,
17,place,BEAR-TORCH,1303,0,not_enough_disjoint_paths,39,29,3,0.8221806832211648,4,0,,,,,,,,,
20,place,BEAR-TORCH,1304,0,not_enough_disjoint_paths,12,27,5,1.1077178434183494,5,0,,,,,,,,,
21,place,BEAR-TORCH,1305,0,not_enough_disjoint_paths,9,12,5,0.9553651937861495,4,0,,,,,,,,,
24,place,BEAR-TORCH,1306,1,,24,4,7,1.0577185124976538,2,2,2.851874065468973,17.17315553749296,3.1731555374929616,14.0,0.9993137450820978,,,,
27,place,BEAR-TORCH,1307,1,,26,24,5,0.8305358006615561,4,4,5.850041686310289,23.59898846953341,3.59898846953341,20.0,0.9846492166574965,,,,
28,place,BEAR-TORCH,1308,1,,26,17,7,1.1224953711001366,4,4,5.991727417823718,32.1158163607005,4.115816360700501,28.0,0.9884557337124165,,,,
30,place,BEAR-TORCH,1309,1,,12,33,3,0.8134686516005623,2,2,3.5614173119828623,10.067343258002811,4.067343258002811,6.0,0.998309437205605,,,,
33,place,BEAR-TORCH,1310,1,,10,34,7,1.1347379478192585,3,3,4.1985604110755395,24.404213843457775,3.4042138434577756,21.0,0.9967172526096819,,,,
34,place,BEAR-TORCH,1311,1,,13,12,3,0.8597692662639453,3,3,5.170959621053807,13.298846331319726,4.2988463313197265,9.0,0.9917188269131656,,,,
35,place,BEAR-TORCH,1312,1,,12,10,7,0.7399966165183576,3,3,4.617810941061947,23.58998815781425,2.5899881578142514,21.0,0.9955434275780952,,,,
35,failover,BEAR-TORCH,1307,1,,26,24,5,,4,,6.125361596649682,,,,,0,,,
35,failover,BEAR-TORCH,1310,1,,10,34,7,,3,,6.1245172052194,,,,,1,,,
38,place,BEAR-TORCH,1313,1,,35,29,5,0.8811429434445472,4,4,5.590031532291682,23.818286088259704,3.818286088259705,20.0,0.9846492166574965,,,,
39,place,BEAR-TORCH,1314,0,no_candidates,16,32,7,0.9469791293300501,0,0,,,,,,,,,
41,place,BEAR-TORCH,1315,1,,31,20,5,0.8112785701120653,2,2,4.0116340350878215,13.245114280448261,3.245114280448261,10.0,0.9988078092736835,,,,
42,place,BEAR-TORCH,1316,1,,35,26,5,1.3491022288133108,3,3,4.077088145000424,20.396408915253243,5.396408915253243,15.0,0.9945954859482874,,,,
43,failover,BEAR-TORCH,1309,0,no_usable_backup,12,33,3,,2,,0.0,,,,,,,,
48,place,BEAR-TORCH,1317,1,,4,6,5,0.9361593158870799,4,4,4.085090585326017,22.80847794766124,2.8084779476612396,20.0,0.9917782528946434,,,,
52,place,BEAR-TORCH,1318,0,not_enough_disjoint_paths,11,37,5,0.8659407127820986,3,0,,,,,,,,,
60,place,BEAR-TORCH,1319,1,,26,20,3,0.8976772871796541,4,4,6.892896092010766,16.18916067350505,4.189160673505052,12.0,0.9825962772365573,,,,
62,place,BEAR-TORCH,1320,1,,6,8,3,0.9345276020199533,4,4,3.457354137688823,15.115092006733178,3.1150920067331778,12.0,0.9904054364063604,,,,
63,place,BEAR-TORCH,1321,0,not_enough_disjoint_paths,18,5,3,0.8083769801179932,3,0,,,,,,,,,
64,place,BEAR-TORCH,1322,0,no_candidates,21,33,3,0.8520573139510894,0,0,,,,,,,,,
65,place,BEAR-TORCH,1323,1,,23,31,7,0.9765731712489838,2,2,5.918314724066694,19.859439027493902,5.859439027493902,14.0,0.99760273041997,,,,
66,place,BEAR-TORCH,1324,1,,38,28,3,0.8846597301229778,4,4,5.2650482055122865,15.83352549719957,3.8335254971995707,12.0,0.9846492166574965,,,,
69,place,BEAR-TORCH,1325,0,not_enough_disjoint_paths,17,25,7,1.1066046791395614,5,0,,,,,,,,,
70,place,BEAR-TORCH,1326,1,,9,35,3,0.848073830167476,4,4,5.934430738971981,15.95767787411489,3.9576778741148884,12.0,0.9825962772365573,,,,
71,place,BEAR-TORCH,1327,1,,21,19,3,0.9216404856887026,3,3,5.391369391947213,13.608202428443512,4.608202428443513,9.0,0.9917188269131656,,,,
73,place,BEAR-TORCH,1328,0,not_enough_disjoint_paths,11,9,5,0.46106077256333544,4,0,,,,,,,,,
74,place,BEAR-TORCH,1329,1,,21,28,5,0.8201061161654404,2,2,5.596712838086001,14.920636696992641,4.920636696992642,10.0,0.99760273041997,,,,
76,place,BEAR-TORCH,1330,0,no_candidates,39,33,5,0.8271275945691801,0,0,,,,,,,,,
78,place,BEAR-TORCH,1331,1,,34,14,5,0.8262425213170292,4,4,5.565233907096161,22.75414173772343,2.7541417377234305,20.0,0.9902042950938925,,,,
80,place,BEAR-TORCH,1332,1,,5,8,5,0.5664022934191921,4,4,5.6747975055015685,22.454409938149833,2.4544099381498325,20.0,0.9846492166574965,,,,
81,place,BEAR-TORCH,1333,1,,6,0,3,0.8305550786149244,5,5,5.43399068945468,17.906942775152235,2.906942775152235,15.0,0.9809097625186969,,,,
85,place,BEAR-TORCH,1334,1,,13,1,7,1.0970596268177968,3,3,5.95453678765105,25.936768320680088,4.936768320680086,21.0,0.9932481612147593,,,,
89,place,BEAR-TORCH,1335,1,,31,22,7,0.7107232339954779,3,3,6.783538345565274,24.55361616997739,3.5536161699773894,21.0,0.9919209789859976,,,,
90,place,BEAR-TORCH,1336,1,,30,32,5,1.1330389615788665,2,2,5.350634056622806,17.931272731052065,7.931272731052066,10.0,0.9969065889007802,,,,
94,place,BEAR-TORCH,1337,1,,4,38,3,1.1961756011042486,4,4,5.1220224617518415,16.385977204048913,4.385977204048912,12.0,0.988653867962263,,,,
96,place,BEAR-TORCH,1338,1,,29,26,5,0.7384832844529889,2,2,2.6377767728532007,12.215449853358967,2.215449853358967,10.0,0.9993137450820978,,,,
97,place,BEAR-TORCH,1339,0,insufficient_capacity,2,1,3,1.2157283309675952,2,2,,,,,,,,,
98,place,BEAR-TORCH,1340,1,,11,8,3,0.9058565706246209,2,2,3.696585496636113,11.435139423747724,5.435139423747725,6.0,0.9978185157999445,,,,
99,failover,BEAR-TORCH,1298,1,,17,25,3,,4,,6.524074454353055,,,,,1,,,
99,failover,BEAR-TORCH,1307,0,no_usable_backup,26,24,5,,4,,0.0,,,,,,,,
99,failover,BEAR-TORCH,1332,0,no_usable_backup,5,8,5,,4,,0.0,,,,,,,,
99,failover,BEAR-TORCH,1335,1,,31,22,7,,3,,6.9849995093222015,,,,,1,,,
0,place,BEAR-TORCH,1341,1,,22,12,3,0.9224122715240265,2,2,3.422443406643714,9.689649086096106,3.689649086096106,6.0,0.9988078092736835,,,,
1,place,BEAR-TORCH,1342,1,,25,22,5,1.5059296962581439,4,4,5.237714422550833,25.521742219613195,5.521742219613194,20.0,0.9884557337124165,,,,
4,place,BEAR-TORCH,1343,1,,23,9,7,1.2821510264037344,2,2,3.0536947030939396,17.8464530792112,3.8464530792112033,14.0,0.9993137450820978,,,,
5,place,BEAR-TORCH,1344,0,not_enough_disjoint_paths,9,18,5,1.1700858587023109,4,0,,,,,,,,,
7,place,BEAR-TORCH,1345,1,,28,16,5,0.697968967018716,3,3,4.11322178125258,17.442891384565506,2.442891384565506,15.0,0.9955434275780952,,,,
8,place,BEAR-TORCH,1346,1,,32,17,5,0.5924086462641951,5,5,5.580261249221085,27.221532423490732,2.2215324234907317,25.0,0.9784753407486467,,,,
16,place,BEAR-TORCH,1347,1,,25,17,3,1.058943184088912,4,4,6.411750136009664,17.29471592044456,5.294715920444561,12.0,0.9803846491427584,,,,
18,place,BEAR-TORCH,1348,1,,26,20,3,1.0651298240865257,4,4,6.892896092010766,16.97060584573712,4.97060584573712,12.0,0.9825962772365573,,,,
21,place,BEAR-TORCH,1349,0,not_enough_disjoint_paths,16,33,7,0.6943123395989452,5,0,,,,,,,,,
22,place,BEAR-TORCH,1350,0,not_enough_disjoint_paths,11,10,3,1.0522722214119071,5,0,,,,,,,,,
25,place,BEAR-TORCH,1351,0,not_enough_disjoint_paths,20,4,7,0.979923789388872,5,0,,,,,,,,,
26,place,BEAR-TORCH,1352,1,,16,4,5,0.7202174380370326,2,2,3.948180702836231,12.880869752148131,2.8808697521481306,10.0,0.9988078092736835,,,,
28,place,BEAR-TORCH,1353,1,,29,27,5,0.9820025781843431,3,3,5.419450223686898,18.92801031273737,3.9280103127373724,15.0,0.9943871512307307,,,,
28,failover,BEAR-TORCH,1347,1,,25,17,3,,4,,6.524074454353055,,,,,1,,,
29,place,BEAR-TORCH,1354,0,not_enough_disjoint_paths,11,20,5,0.9209266958851905,4,0,,,,,,,,,
32,place,BEAR-TORCH,1355,0,not_enough_disjoint_paths,28,5,5,0.8537464673641382,5,0,,,,,,,,,
41,place,BEAR-TORCH,1356,0,not_enough_disjoint_paths,13,28,7,1.1206220421281188,5,0,,,,,,,,,
41,failover,BEAR-TORCH,1342,1,,25,22,5,,4,,6.130027176303371,,,,,2,,,
42,place,BEAR-TORCH,1357,1,,16,23,7,0.8693652113217166,5,5,6.153979015087007,38.04277823962601,3.0427782396260077,35.0,0.9807213293020798,,,,
43,place,BEAR-TORCH,1358,1,,3,28,5,0.9972223476538625,2,2,5.014597246423815,15.983334085923175,5.983334085923175,10.0,0.99760273041997,,,,
44,place,BEAR-TORCH,1359,1,,27,17,3,1.2083339104748267,2,2,5.080667683702151,13.25000346284896,7.2500034628489605,6.0,0.99760273041997,,,,
45,place,BEAR-TORCH,1360,1,,29,30,5,1.1611173657025877,2,2,4.301051672176147,15.805586828512938,5.805586828512938,10.0,0.998309437205605,,,,
45,failover,BEAR-TORCH,1345,0,no_usable_backup,28,16,5,,3,,0.0,,,,,,,,
45,failover,BEAR-TORCH,1357,1,,16,23,7,,5,,6.153979015087007,,,,,1,,,
45,failover,BEAR-TORCH,1358,0,no_usable_backup,3,28,5,,2,,0.0,,,,,,,,
48,place,BEAR-TORCH,1361,0,not_enough_disjoint_paths,7,36,7,1.002249207953302,5,0,,,,,,,,,
49,place,BEAR-TORCH,1362,1,,6,25,3,1.3050171991561568,5,5,6.584911999231789,20.220068796624627,5.220068796624627,15.0,0.976077313584059,,,,
50,place,BEAR-TORCH,1363,0,not_enough_disjoint_paths,39,14,5,0.6471667836353358,4,0,,,,,,,,,
54,place,BEAR-TORCH,1364,1,,31,30,5,0.963237467516514,2,2,2.414438993052743,13.852949870066055,3.852949870066056,10.0,0.9990268696056204,,,,
55,place,BEAR-TORCH,1365,1,,6,12,5,1.4034620767912247,4,4,5.740827091916712,24.210386230373672,4.210386230373674,20.0,0.9919793942071111,,,,
56,place,BEAR-TORCH,1366,1,,7,15,3,1.1269475056865244,5,5,4.956912380777828,18.380842517059573,3.3808425170595733,15.0,0.9853160851402156,,,,
58,place,BEAR-TORCH,1367,1,,10,27,5,1.2102821930226701,3,3,5.401106818846354,19.235987675579345,4.235987675579345,15.0,0.9957517622956519,,,,
60,place,BEAR-TORCH,1368,1,,10,16,7,0.9995730443886028,4,4,5.837780532002314,31.33191014796201,3.3319101479620095,28.0,0.9906035706562066,,,,
61,place,BEAR-TORCH,1369,1,,38,27,3,0.9565529275329844,2,2,4.051533465462228,10.782764637664922,4.782764637664922,6.0,0.998309437205605,,,,
62,place,BEAR-TORCH,1370,1,,13,23,3,1.115714287561229,4,4,4.3828937862327555,15.719047625204096,3.7190476252040963,12.0,0.9904054364063604,,,,
63,place,BEAR-TORCH,1371,0,not_enough_disjoint_paths,39,19,7,0.7111820880336632,2,0,,,,,,,,,
63,failover,BEAR-TORCH,1347,0,no_usable_backup,25,17,3,,4,,0.0,,,,,,,,
63,failover,BEAR-TORCH,1348,1,,26,20,3,,4,,6.987540547061155,,,,,1,,,
63,failover,BEAR-TORCH,1357,0,no_usable_backup,16,23,7,,5,,0.0,,,,,,,,
63,failover,BEAR-TORCH,1362,1,,6,25,3,,5,,6.912938434767199,,,,,3,,,
63,failover,BEAR-TORCH,1370,1,,13,23,3,,4,,6.535180505151933,,,,,0,,,
64,place,BEAR-TORCH,1372,1,,10,5,3,0.9525264461577323,4,4,5.155316091995774,16.12761460001684,4.12761460001684,12.0,0.9846492166574965,,,,
66,place,BEAR-TORCH,1373,1,,30,17,7,0.9597706260950195,4,4,6.772759041221007,32.15900604641175,4.159006046411751,28.0,0.9848414709767725,,,,
67,place,BEAR-TORCH,1374,1,,0,10,5,1.0488999689064806,3,3,3.6931450410586724,18.671149891172682,3.671149891172682,15.0,0.9955434275780952,,,,
70,place,BEAR-TORCH,1375,0,no_candidates,28,23,3,1.1140161742877899,0,0,,,,,,,,,
73,place,BEAR-TORCH,1376,1,,17,22,7,0.8913310561783061,2,2,5.672692709583112,19.347986337069838,5.347986337069837,14.0,0.99760273041997,,,,
76,place,BEAR-TORCH,1377,0,not_enough_disjoint_paths,19,26,5,0.9911067994643826,3,0,,,,,,,,,
77,place,BEAR-TORCH,1378,0,not_enough_disjoint_paths,30,22,5,1.0712644673379494,5,0,,,,,,,,,
78,place,BEAR-TORCH,1379,0,no_candidates,28,4,3,1.0097948998404147,0,0,,,,,,,,,
79,place,BEAR-TORCH,1380,1,,34,1,5,1.1823315856741283,2,2,5.096188111495844,17.09398951404477,7.09398951404477,10.0,0.99760273041997,,,,
82,place,BEAR-TORCH,1381,0,no_candidates,36,28,3,0.9439773273221852,0,0,,,,,,,,,
83,place,BEAR-TORCH,1382,0,not_enough_disjoint_paths,8,4,3,0.8249552040618927,5,0,,,,,,,,,
84,place,BEAR-TORCH,1383,0,not_enough_disjoint_paths,2,38,7,0.6397517902949548,3,0,,,,,,,,,
85,place,BEAR-TORCH,1384,0,not_enough_disjoint_paths,22,2,3,1.1353131928916607,5,0,,,,,,,,,
86,place,BEAR-TORCH,1385,0,no_candidates,28,39,5,0.9463663427698891,0,0,,,,,,,,,
88,place,BEAR-TORCH,1386,0,not_enough_disjoint_paths,33,1,3,1.0029419633966243,4,0,,,,,,,,,
90,place,BEAR-TORCH,1387,1,,27,16,5,0.8137362407256145,4,4,5.503064511752949,23.254944962902456,3.254944962902458,20.0,0.9867333133235936,,,,
93,place,BEAR-TORCH,1388,0,no_candidates,28,10,3,0.766877363825448,0,0,,,,,,,,,
94,place,BEAR-TORCH,1389,1,,35,37,7,0.8838408626169193,3,3,3.9896610530733074,24.093443019159217,3.0934430191592175,21.0,0.995963258887253,,,,
95,failover,BEAR-TORCH,1348,0,no_usable_backup,26,20,3,,4,,0.0,,,,,,,,
95,failover,BEAR-TORCH,1353,0,no_usable_backup,29,27,5,,3,,0.0,,,,,,,,
95,failover,BEAR-TORCH,1360,0,no_usable_backup,29,30,5,,2,,0.0,,,,,,,,
95,failover,BEAR-TORCH,1373,1,,30,17,7,,4,,7.645883133593877,,,,,1,,,
96,place,BEAR-TORCH,1390,1,,1,23,5,1.1234281182176933,2,2,4.076522123861826,15.617140591088466,5.617140591088466,10.0,0.998309437205605,,,,
97,place,BEAR-TORCH,1391,0,not_enough_disjoint_paths,33,2,3,1.1215633093023736,3,0,,,,,,,,,
97,failover,BEAR-TORCH,1346,1,,32,17,5,,5,,6.677582876484376,,,,,3,,,
98,place,BEAR-TORCH,1392,1,,13,32,3,1.3293023629651262,2,2,4.879962778519046,13.975814177790756,7.975814177790757,6.0,0.99760273041997,,,,
3,place,BEAR-TORCH,1393,0,not_enough_disjoint_paths,12,22,3,0.9985851244932372,5,0,,,,,,,,,
7,place,BEAR-TORCH,1394,0,not_enough_disjoint_paths,29,36,5,1.0971534243847167,5,0,,,,,,,,,
9,place,BEAR-TORCH,1395,1,,29,24,3,0.9129409009732422,5,5,5.380696172241194,18.195293153406347,3.1952931534063476,15.0,0.9807213293020798,,,,
10,place,BEAR-TORCH,1396,1,,23,30,7,0.9521188746484713,3,3,6.012140744652914,25.28453493591812,4.284534935918121,21.0,0.9930429411012303,,,,
13,place,BEAR-TORCH,1397,0,not_enough_disjoint_paths,12,39,5,0.4634123990328092,4,0,,,,,,,,,
17,place,BEAR-TORCH,1398,1,,37,7,3,0.9715841493340339,3,3,5.038428817330537,13.85792074667017,4.857920746670169,9.0,0.9917188269131656,,,,
19,place,BEAR-TORCH,1399,1,,7,18,5,0.9712432264466786,2,2,5.203400534173561,17.76994581157343,7.769945811573429,10.0,0.9962208546973021,,,,
21,place,BEAR-TORCH,1400,0,not_enough_disjoint_paths,3,30,5,0.91803778769949,5,0,,,,,,,,,
24,place,BEAR-TORCH,1401,1,,3,37,3,1.5325539879569807,3,3,4.6672238244877065,15.130215951827923,6.130215951827923,9.0,0.9943871512307307,,,,
25,place,BEAR-TORCH,1402,1,,33,18,3,1.5748352326680806,2,2,4.950773820339396,17.023846628676566,11.023846628676564,6.0,0.9969065889007802,,,,
27,place,BEAR-TORCH,1403,1,,8,10,3,1.023610842521624,3,3,3.6810597848920956,12.582637948825685,3.582637948825684,9.0,0.9955434275780952,,,,
29,place,BEAR-TORCH,1404,0,not_enough_disjoint_paths,11,18,5,0.6211343874499959,3,0,,,,,,,,,
29,failover,BEAR-TORCH,1401,1,,3,37,3,,3,,4.846740018221542,,,,,0,,,
30,place,BEAR-TORCH,1405,1,,8,34,5,1.1083317452030612,5,5,5.103411441322352,28.602078171909948,3.602078171909949,25.0,0.9833811312512991,,,,
31,place,BEAR-TORCH,1406,1,,38,25,5,0.8848683817075091,2,2,4.239406991406602,14.424341908537546,4.424341908537546,10.0,0.998309437205605,,,,
32,place,BEAR-TORCH,1407,1,,7,0,7,0.5796499190866842,3,3,4.594146426972032,22.738949757260052,1.7389497572600525,21.0,0.9967172526096819,,,,
34,place,BEAR-TORCH,1408,1,,37,11,7,1.2903893779021642,2,2,3.6360898041661027,21.742336267412988,7.742336267412986,14.0,0.9978185157999445,,,,
35,place,BEAR-TORCH,1409,1,,4,13,5,0.7399810640889921,2,2,4.194369087139302,14.439886384533953,4.439886384533953,10.0,0.9978185157999445,,,,
40,place,BEAR-TORCH,1410,1,,4,15,7,0.6578764761049001,5,5,4.434954073555971,36.64469119026225,1.6446911902622503,35.0,0.9890773948066419,,,,
41,place,BEAR-TORCH,1411,1,,27,31,3,0.8826467642257263,2,2,3.365759789804582,10.413233821128632,4.413233821128632,6.0,0.998309437205605,,,,
42,place,BEAR-TORCH,1412,1,,34,26,3,0.8630351732252335,2,2,3.4747791951329967,9.452140692900933,3.452140692900934,6.0,0.9988078092736835,,,,
43,place,BEAR-TORCH,1413,0,not_enough_disjoint_paths,33,19,3,0.9976431517258553,4,0,,,,,,,,,
44,place,BEAR-TORCH,1414,1,,30,1,3,1.019031850425698,3,3,4.787885246954506,13.076127401702793,4.076127401702793,9.0,0.9943871512307307,,,,
45,place,BEAR-TORCH,1415,1,,12,38,5,0.8886354986208029,4,4,5.655064238147726,23.25833016160961,3.258330161609611,20.0,0.9888490401050741,,,,
49,place,BEAR-TORCH,1416,0,not_enough_disjoint_paths,33,36,7,0.975182709237184,4,0,,,,,,,,,
51,place,BEAR-TORCH,1417,0,insufficient_capacity,37,27,3,0.7155416036667606,2,2,,,,,,,,,
52,place,BEAR-TORCH,1418,0,not_enough_disjoint_paths,16,26,3,1.232743313443945,5,0,,,,,,,,,
53,place,BEAR-TORCH,1419,1,,10,15,5,1.0685795853358495,2,2,3.922462912073195,14.274318341343399,4.274318341343398,10.0,0.9988078092736835,,,,
55,place,BEAR-TORCH,1420,1,,23,0,7,1.1149147729165605,3,3,4.495408899494956,24.90220170520796,3.9022017052079616,21.0,0.9955434275780952,,,,
57,place,BEAR-TORCH,1421,1,,24,18,3,0.6475276667649069,2,2,3.175717776015072,9.237638333824535,3.2376383338245347,6.0,0.998309437205605,,,,
58,place,BEAR-TORCH,1422,1,,3,15,5,1.1759319129516996,4,4,4.3579145729708335,23.527795738855097,3.527795738855099,20.0,0.9921835882200727,,,,
59,place,BEAR-TORCH,1423,1,,16,8,3,1.4921791515458034,4,4,4.926822077885969,16.97393050515268,4.973930505152678,12.0,0.9906035706562066,,,,
63,place,BEAR-TORCH,1424,0,insufficient_capacity,37,9,3,1.0503039282553464,2,2,,,,,,,,,
64,place,BEAR-TORCH,1425,0,not_enough_disjoint_paths,3,20,7,1.4296434096437558,5,0,,,,,,,,,
65,place,BEAR-TORCH,1426,1,,10,16,7,1.0392175996911879,5,5,7.216317310719642,38.63726159891916,3.6372615989191575,35.0,0.9812838118753423,,,,
66,place,BEAR-TORCH,1427,0,not_enough_disjoint_paths,1,23,3,0.7624036693880496,5,0,,,,,,,,,
67,place,BEAR-TORCH,1428,0,not_enough_disjoint_paths,34,39,7,0.9086669218209141,5,0,,,,,,,,,
68,place,BEAR-TORCH,1429,1,,27,8,5,1.0946915166601427,5,5,5.519777594144971,29.378766066640573,4.378766066640571,25.0,0.975894472405324,,,,
70,place,BEAR-TORCH,1430,1,,28,3,7,1.0103536696636233,2,2,5.414597246423815,20.06212201798174,6.062122017981739,14.0,0.99760273041997,,,,
72,place,BEAR-TORCH,1431,0,insufficient_capacity,37,29,5,1.4921393724831449,4,4,,,,,,,,,
76,place,BEAR-TORCH,1432,1,,10,6,5,1.1171588518160196,2,2,3.7373795565376002,14.468635407264077,4.468635407264078,10.0,0.9988078092736835,,,,
77,place,BEAR-TORCH,1433,1,,15,29,5,1.061015087994807,5,5,5.74871182161273,28.713552807981824,3.7135528079818245,25.0,0.9809097625186969,,,,
80,place,BEAR-TORCH,1434,0,not_enough_disjoint_paths,5,18,5,1.2198886648491463,5,0,,,,,,,,,
81,place,BEAR-TORCH,1435,0,insufficient_capacity,13,14,3,1.1934805402905426,3,3,,,,,,,,,
82,place,BEAR-TORCH,1436,1,,38,16,3,1.0307115622223642,4,4,5.128903412820691,15.435705207407882,3.4357052074078807,12.0,0.9902042950938925,,,,
83,place,BEAR-TORCH,1437,1,,0,14,3,1.1885757394325818,4,4,5.1813567447548365,15.961919131441938,3.961919131441939,12.0,0.990402429343739,,,,
86,place,BEAR-TORCH,1438,0,not_enough_disjoint_paths,12,11,5,0.675487229281234,3,0,,,,,,,,,
88,place,BEAR-TORCH,1439,1,,32,29,3,1.4403299346685692,4,4,5.628102042814312,18.241429716897134,6.241429716897133,12.0,0.9846492166574965,,,,
88,failover,BEAR-TORCH,1411,1,,27,31,3,,2,,4.5553136136296395,,,,,0,,,
